title,website_url,call_deadline,location,is_online_or_hybrid,start_date,end_date,linguistic_field(s),subject_language(s),LINGUISTList_url
16th Annual Kaleidoscope. University of Wisconsin-Madison,,15-Aug-2021,"Madison, Wisconsin (Hybrid)",True,08-Oct-2021,09-Oct-2021,General Linguistics; Historical Linguistics,Portuguese; Spanish,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=449976
2021 Fall Conference of the Joongwon Linguistic Society of Korea (JWL),http://www.jwl.or.kr/modules/doc/index.php?doc=main,15-Sep-2021,Cheongju (Online),True,30-Oct-2021,30-Oct-2021,General Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=449836
4th International Cyprus Undergraduate Linguistics Conference (iCULC4),,28-Aug-2021,Online,True,02-Oct-2021,03-Oct-2021,Applied Linguistics; Phonetics; Phonology,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=445756
4th International Workshop on Syntactic Cartography & First International Forum on Language and Brain (4th IWSC & 1st IFOLAB),,08-Aug-2021,Beijing (Online),True,29-Oct-2021,03-Nov-2021,Discourse Analysis; General Linguistics; Historical Linguistics; Language Acquisition; Linguistic Theories,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448376
53rd Algonquian Conference / 53ème Congrès des Algonquinistes,https://algonquianconference.atlas-ling.ca/,01-Sep-2021,Ottawa (Online),True,14-Oct-2021,17-Oct-2021,General Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448256
5th International Conference on Research in Applied Linguistics-2021 (ULEAD ICRAL 2021),http://icral2021.ulead.org.tr/,01-Aug-2021,Bolu,False,22-Oct-2021,24-Oct-2021,Applied Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=445476
8th Annual AZCALL - Virtual Conference (AZCALL),https://sites.google.com/view/azcallconference/home,30-Jul-2021,"Tempe, AZ (Online)",True,11-Oct-2021,16-Oct-2021,Applied Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=446896
"Addressing Precarity: Semiotics, Semiosis, and Semioethics (SSA)",http://www.semioticsocietyofamerica.org/,31-Jul-2021,Virtual,True,20-Oct-2021,23-Oct-2021,Anthropological Linguistics; Discourse Analysis; Philosophy of Language; Semantics; Translation,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=440336
Arizona Linguistics Circle 15 (ALC15),https://sites.google.com/view/alc15,30-Jul-2021,"University of Arizona (Tucson, AZ) (Hybrid)",True,15-Oct-2021,17-Oct-2021,General Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=446556
Contacts & Contrasts 2021: Interlingual and Intercultural Contacts and Contrasts - Approaches and Practices (C&C 2021),https://cc.pwsz.konin.edu.pl/start-2/,15-Sep-2021,Konin (Hybrid Event),True,18-Oct-2021,20-Oct-2021,Cognitive Science; Discourse Analysis; Language Acquisition; Ling &amp; Literature; Translation,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=438996
"Indigenous Resistance in the Digital Age: the Politics of Language, Media and Culture (InRes2021)",https://www.indigenousresistanceconference.com,02-Sep-2021,University of Naples (Zoom),True,27-Oct-2021,30-Oct-2021,Discourse Analysis; Ling &amp; Literature; Sociolinguistics; Text/Corpus Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443876
Integrating Perspectives on Discourse Annotation (DiscAnn),https://discannworkshop.github.io/index.html,31-Jul-2021,University of Tübingen,False,04-Oct-2021,05-Oct-2021,Computational Linguistics; Discourse Analysis; Linguistic Theories; Pragmatics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448776
"International workshop Name-based lexical patterns: morphology, phonology, usage",https://patterns.uni-trier.de/cfp-international-workshop-name-based-lexical-patterns-morphology-phonology-usage/?lang=en,15-Aug-2021,Trier University,False,06-Oct-2021,07-Oct-2021,General Linguistics; Morphology; Phonology; Pragmatics; Semantics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=447716
Keywords (Słowa klucze),http://www.slowanaczasie.uw.edu.pl/en/7th-international-keywords-conference-october-22-23-2021/,31-Aug-2021,Warsaw,False,22-Oct-2021,23-Oct-2021,Anthropological Linguistics; Lexicography; Text/Corpus Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=449216
Language and Culture in the Era of Scientific Knowledge and Professional Education Integration,,14-Sep-2021,Pyatigorsk,False,14-Oct-2021,15-Oct-2021,Applied Linguistics; Cognitive Science; Computational Linguistics; Discourse Analysis; Language Acquisition,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=449396
"Learning, teaching, and using languages in 21st-century South America and the Southern Hemisphere. New trends and challenges (University of Chile)",https://www.uchile.cl/noticias/174988/research-conference-area-de-lengua-inglesa,06-Aug-2021,Santiago (virtual conference),True,27-Oct-2021,29-Oct-2021,Applied Linguistics; Language Acquisition; Pragmatics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=447336
"Psycholinguistic, neurolinguistic and clinical linguistic research (PNCLR)",http://www.ff.uns.ac.rs/sr/nauka/konferencije/konferencije-u-organizaciji-filozofskog-fakulteta/psycholinguistic-neurolinguistic-and-clinical-linguistic-research-pnclr,31-Aug-2021,Novi Sad (Online),True,30-Oct-2021,30-Oct-2021,Clinical Linguistics; Neurolinguistics; Psycholinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=445116
"Research Conference: Learning, teaching, and using languages in 21st-century South America and the Southern Hemisphere. New trends and challenges. (LangConfUCH)",http://www.filosofia.uchile.cl/noticias/174988/research-conference-area-de-lengua-inglesa,06-Aug-2021,Santiago (Online),True,27-Oct-2021,29-Oct-2021,Applied Linguistics; Discourse Analysis; General Linguistics; Pragmatics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=444596
"Sixth International Conference on Languages, Linguistics, Translation and Literature (virtually) (LLLD)",https://llld.ir/en/,08-Aug-2021,Ahwaz (Virtual),True,09-Oct-2021,10-Oct-2021,General Linguistics; Ling &amp; Literature,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443896
The language of Covid-19: discourse analytic and sociolinguistic approaches to an ‘unprecedented’ health crisis,,30-Jun-2021,Brighton,False,22-Oct-2021,23-Oct-2021,Discourse Analysis,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=447896
11th Conference on Frisian linguistics (CFL 11),https://www.fryske-akademy.nl/en/news-and-events/events/taalkundedei/,01-Sep-2021,Leeuwarden (Ljouwert),False,19-Nov-2021,19-Nov-2021,General Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448536
13th Brazilian Symposium in Information and Human Language Technology (STIL),http://comissoes.sbc.org.br/ce-pln/stil2021/index.html,09-Aug-2021,Online,True,29-Nov-2021,03-Dec-2021,Computational Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=450196
18th Conference on Typology and Grammar for Young Scholars,https://www.youngconfspb.com/e/main,03-Sep-2021,"Institute for Linguistic Studies RAS in Saint Petersburg, Russia and Zoom",True,25-Nov-2021,27-Nov-2021,General Linguistics; Text/Corpus Linguistics; Typology,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=449056
2nd International Conference Innovation and Technology in Language Teaching (iTel 2021),https://eventos.uab.pt/itel2021,15-Sep-2021,Universidade Aberta - Online Realization via Zoom,True,29-Nov-2021,03-Dec-2021,Applied Linguistics; Language Acquisition,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=446976
4th International Conference on Natural Language and Speech Processing (ICNLSP 2021),http://icnlsp.org/icnlsp2021,12-Aug-2021,Trento,False,12-Nov-2021,13-Nov-2021,Computational Linguistics; Text/Corpus Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=450316
"6th International Conference on Language, Linguistics, and Technology (TechLING2021-UVigo-T&P)",http://paratraduccion.com/techling2021/en/,31-Jul-2021,Vigo (Online),True,17-Nov-2021,19-Nov-2021,Applied Linguistics; Computational Linguistics; Language Acquisition; Text/Corpus Linguistics; Translation,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=445596
AMPRA International Symposium,http://ub.edu.ar/escuela-de-lenguas-y-estudios-extranjeros/congreso-lenguas-2021-international-symposium-american,01-Sep-2021,Buenos Aires (Online),True,12-Nov-2021,13-Nov-2021,Pragmatics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=447936
CLAVIER21 - Exploring Words in the Digital Transformation Tools and Approaches for the study of Lexis and Phraseology in Evolving Discourse Domains (CLAVIER21),https://www.clavier2021.unimore.it,10-Aug-2021,Modena; University of Modena and Reggio Emilia (online conference),True,18-Nov-2021,19-Nov-2021,Lexicography,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448416
Complexity and Register (CAR21),https://sfb1412.hu-berlin.de/complexity-and-register/,31-Aug-2021,Berlin,False,19-Nov-2021,19-Nov-2021,Applied Linguistics; Computational Linguistics; Discourse Analysis; Historical Linguistics; Text/Corpus Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=444976
"Critical Approaches to Language, Literature and Translation Studies",http://www.meu.edu.jo/conference/,01-Aug-2021,Amman,False,24-Nov-2021,25-Nov-2021,Applied Linguistics; Discourse Analysis; General Linguistics; Ling &amp; Literature; Translation,English,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448896
Digital Humanities Association of Southern Africa conference 2021 (DHASA 2021),https://dh2021.digitalhumanities.org.za,22-Aug-2021,Virtual,True,29-Nov-2021,03-Dec-2021,Applied Linguistics; Computational Linguistics; General Linguistics; Language Documentation; Ling &amp; Literature,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448596
Foreign Languages and Tourism (FL+T 2021),http://blog.turistica.si/foreign-languages-and-tourism/,01-Sep-2021,"University of Primorska, Faculty of Tourism Studies - Turistica",False,12-Nov-2021,13-Nov-2021,Applied Linguistics; Discourse Analysis; Pragmatics; Text/Corpus Linguistics; Translation,English; German; Italian,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=450096
History of English Language in Poznań (HEL-P 2021),http://wa.amu.edu.pl/hel-p2021/,31-Aug-2021,Poznań (Online),True,27-Nov-2021,28-Nov-2021,Historical Linguistics,English,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=449156
Human Perspectives on Spoken Human-Machine Interaction (SpoHuMa21),https://www.frias.uni-freiburg.de/de/veranstaltungen/nachwuchskonferenzen/SpoHuMa21,03-Sep-2021,Freiburg (online),True,15-Nov-2021,17-Nov-2021,Cognitive Science; Computational Linguistics; Phonetics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=446416
III Jornadas Antroponomásticas. Encuentro de Onomástica en Querétaro,,30-Jul-2021,"Museo Regional de Querétaro, Ciudad de Querétaro, México",False,09-Nov-2021,11-Nov-2021,Anthropological Linguistics; Discipline of Linguistics; Linguistic Theories; Sociolinguistics; Text/Corpus Linguistics,Portuguese; Spanish,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448336
International Workshop on the Expression of Contrast and the Annotation of Information Structure in Corpora (Contrast & Annotation IS 2021),https://www.arts.kuleuven.be/workshop-contrast-and-annotation-is/international-workshop-on-the-expression-of-contrast-and-the-annotation-of-information-structure-in-corpora,20-Aug-2021,Online or hybrid (in Leuven + streaming),True,18-Nov-2021,19-Nov-2021,General Linguistics; Pragmatics; Syntax; Text/Corpus Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=445056
Language Variation and Change across Borders (LVC2021),https://lvc2021.wixsite.com/lvc2021conference,31-Aug-2021,University of Salerno,False,25-Nov-2021,26-Nov-2021,Anthropological Linguistics; Applied Linguistics; Sociolinguistics; Translation,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=450736
Linguistic Forum 2021: Language policy and language preservation,https://iling-ran.ru/web/en/conferences/2021_lingforum,01-Aug-2021,Moscow,False,11-Nov-2021,13-Nov-2021,General Linguistics; Sociolinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=447536
Multilingual Children and their Imaginative Worlds,https://nettskjema.no/a/201176,01-Sep-2021,"Online (Hosted by Multiling, University of Oslo)",True,11-Nov-2021,12-Nov-2021,Anthropological Linguistics; Applied Linguistics; Language Acquisition; Sociolinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=445096
Second Workshop on NLP Solutions for Under Resourced Languages (NSURL 2021),http://nsurl.org/,20-Sep-2021,Trento,False,12-Nov-2021,13-Nov-2021,Computational Linguistics; Discourse Analysis; Lexicography; Morphology; Semantics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448176
V Jornadas de Jóvenes Lingüistas,https://jornadasjl.edublogs.org/,01-Aug-2021,Online,True,29-Nov-2021,01-Dec-2021,General Linguistics,Spanish,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=447456
14th Brussels Conference on Generative Linguistics (BCGL14),https://www.crissp.be/bcgl-14-where-syntax-and-phonology-meet/,17-Sep-2021,Brussels,False,16-Dec-2021,17-Dec-2021,Linguistic Theories; Morphology; Phonology; Syntax,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448316
14th International Conference on Native and Non-native Accents of English Accents 2021 (Accents 2021),http://filolog.uni.lodz.pl/accents/accents-2020/,15-Aug-2021,Łódź,False,09-Dec-2021,11-Dec-2021,Applied Linguistics; Phonetics; Sociolinguistics,English,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=442376
4th Białystok-Kiev Conference on Theoretical and Applied Linguistics (TALC4),https://talc.uwb.edu.pl/index.php/talc2021/,01-Aug-2021,Online and Białystok (Poland),True,02-Dec-2021,03-Dec-2021,Applied Linguistics; Cognitive Science; Language Acquisition; Pragmatics; Translation,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=439916
4th International Legal Linguistics Workshop 2021 (ILLWS21),https://oegrl.com/index.php/de/veranstaltungen/,01-Sep-2021,Vienna / Online,True,11-Dec-2021,11-Dec-2021,Applied Linguistics; Forensic Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448496
4th Nuba Mountain Languages Conference (NMLC4),,31-Jul-2021,Khartoum (Online),True,14-Dec-2021,16-Dec-2021,Anthropological Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=418876
9th Southern African Microlinguistics Workshop (SAMWOP 9),https://sites.google.com/uwc.ac.za/samwop9/home,31-Aug-2021,Cape Town / Online,True,02-Dec-2021,04-Dec-2021,General Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=444556
Belgrade Linguistic Days (BeLiDa),http://www.fil.bg.ac.rs/fakultet/naucni-skupovi-i-konferencije/,01-Sep-2021,Belgrade (Hybrid),True,03-Dec-2021,04-Dec-2021,General Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=449456
Between feminine and masculine: language(s) and society (BetFaM2021),https://www.lattice.cnrs.fr/betfam2021/,31-Aug-2021,Lisbon,False,09-Dec-2021,10-Dec-2021,General Linguistics; Historical Linguistics; Psycholinguistics; Sociolinguistics; Text/Corpus Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=449576
Building CEFR-graded resources for second and foreign language learning (GR4L2),https://uclouvain.be/fr/instituts-recherche/ilc/plin/gr4l2.html,15-Sep-2021,Louvain-la-Neuve,False,07-Dec-2021,07-Dec-2021,Applied Linguistics; Computational Linguistics; General Linguistics; Language Acquisition,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=450376
Fifth Edinburgh Symposium on Historical Phonology (ESHP5),http://www.lel.ed.ac.uk/symposium-on-historical-phonology/eshp5/,06-Sep-2021,Edinburgh (Online),True,06-Dec-2021,08-Dec-2021,Historical Linguistics; Phonology,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=449956
Heritage Language Syntax 2 (HLS2),https://microcontact.sites.uu.nl/hls-2/,31-Aug-2021,Utrecht,False,15-Dec-2021,17-Dec-2021,Discipline of Linguistics; Linguistic Theories; Morphology; Syntax; Typology,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=449616
"ILLA FOCUS CONFERENCE 2021: The Digitalisation of Legal Discourse: Digital Genres, Media and Analytical Tools",https://sites.google.com/unibg.it/illa-bg,29-Jul-2021,Bergamo and Online (BLENDED EVENT),True,16-Dec-2021,17-Dec-2021,Forensic Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=446316
International Conference cum Workshop on Rhythm of Happiness (ICRH (Rhythm 2021)),https://sites.google.com/view/rhythm2021/,31-Jul-2021,"IIT Kharagpur, West Bengal",False,10-Dec-2021,12-Dec-2021,General Linguistics,Bengali; English,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=442876
Multilingual Learning: Policies and Practices (MLPP),https://mlppkrakow.wordpress.com,01-Oct-2021,Cracow,False,02-Dec-2021,03-Dec-2021,Applied Linguistics; Language Acquisition; Neurolinguistics; Psycholinguistics; Sociolinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=446536
Multiple Exponence @ ZAS ([email protected]),https://sites.google.com/view/multexzas/,31-Aug-2021,email protected,False,"Berlin, Onl",,Language Documentation; Linguistic Theories; Morphology; Syntax; Typology,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=447156
New Zealand Discourse Conference #8 (NZDC8),https://www.canterbury.ac.nz/arts/nzdc8/,02-Aug-2021,Christchurch,False,10-Dec-2021,11-Dec-2021,Applied Linguistics; Discourse Analysis; Pragmatics; Sociolinguistics; Text/Corpus Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=447996
Theoretical and Analytical Multimodality Studies (Multimodality2021),http://www.ifa.uni.wroc.pl/multimodality2021,31-Aug-2021,University of Wroclaw (Online),True,09-Dec-2021,10-Dec-2021,Anthropological Linguistics; Cognitive Science; Pragmatics; Psycholinguistics; Translation,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443496
30th Conference of the Student Organisation of Linguistics in Europe (ConSOLE 30),https://sites.google.com/view/console2022/home,05-Sep-2021,"Université de Nantes, Nantes",False,25-Jan-2022,27-Jan-2022,Language Acquisition; Morphology; Phonology; Semantics; Syntax,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448576
4th International UCM Predoctoral Conference on English Linguistics (UPCEL2022),https://eventos.ucm.es/go/upcel2022,14-Sep-2021,Madrid,False,24-Jan-2022,25-Jan-2022,General Linguistics,English,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448936
American Name Society Annual Meeting (ANS 2022),https://www.americannamesociety.org/conferences/,31-Jul-2021,Online,True,21-Jan-2022,23-Jan-2022,General Linguistics; Historical Linguistics; Lexicography; Ling &amp; Literature; Sociolinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=446096
Antipassive in Uralic languages (ApUr),,12-Sep-2021,Budapest (Online),True,27-Jan-2022,27-Jan-2022,Typology,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=444576
Eighth Italian Conference on Computational Linguistics (CLiC-it 2021),http://clic2021.disco.unimib.it,13-Sep-2021,Milan,False,26-Jan-2022,28-Jan-2022,Computational Linguistics,Italian,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=444776
"ETLTC2022 International Conference on Technical Communication and New Media, Educational Technology and Technology Assisted Language Learning (ETLTC2022)",https://etltc-acmchap-japanconf.org/,03-Dec-2021,Aizuwakamatsu,False,25-Jan-2022,28-Jan-2022,Applied Linguistics,English,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=444256
Forum for Germanic Language Studies (FGLS #15),https://sites.google.com/view/fgls1994/events/call-for-papers,15-Oct-2021,Online,True,06-Jan-2022,07-Jan-2022,Applied Linguistics; Sociolinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=449516
Fourth Annual Meeting of the North American Research Network in Historical Sociolinguistics (NARNiHS 2022),http://narnihs.org,27-Sep-2021,Online,True,07-Jan-2022,11-Jan-2022,Historical Linguistics; Sociolinguistics; Text/Corpus Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=449016
Social and cultural aspects of language and their figurative potential,,30-Sep-2021,Thessaloniki (Online),True,28-Jan-2022,29-Jan-2022,"Cognitive Science, Discourse Analysis, Sociolinguistics",,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=446996
Australasian Humour Studies Network (AHSN) 28th annual conference (AHSN 28th annual conference),https://ahsnhumourstudies.org/events/,20-Aug-2021,"UNIVERSITY OF TASMANIA, HOBART",False,02-Feb-2022,04-Feb-2022,Pragmatics,English,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=449776
Change of State Verbs – Empirical and Theoretical Perspectives (DGfS 2022),https://hu.berlin/CoS,01-Aug-2021,Tübingen,False,23-Feb-2022,25-Feb-2022,General Linguistics; Psycholinguistics; Semantics; Syntax; Text/Corpus Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448056
Commitments in Grammar and Discourse (Commit22),https://www.leibniz-zas.de/en/about-us/events/details/events/commitments-in-grammar-and-discourse-commit22,01-Sep-2021,Tübingen,False,23-Feb-2022,25-Feb-2022,General Linguistics; Philosophy of Language; Pragmatics; Psycholinguistics; Semantics; Syntax,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=449096
Current Approaches to Spanish and Portuguese Second Language Phonology 2022 (CASPSLaP 2022),http://caspslap.spanport.wisc.edu/,15-Sep-2021,"Madison, WI",False,17-Feb-2022,19-Feb-2022,Phonetics; Phonology,Portuguese; Spanish,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443316
"Discourse obligates – How and why discourse limits the way we express what we express (DGfS 2022, AG10)",https://nds.uni-saarland.de/discourse_obligates/,15-Aug-2021,Tübingen,False,23-Feb-2022,25-Feb-2022,Pragmatics; Psycholinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448676
How productive is derivational morphology? (DGfS 2022),https://www.dgfs2022.uni-tuebingen.de,15-Aug-2021,Tübingen,False,23-Feb-2022,25-Feb-2022,General Linguistics; Morphology,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=449076
Jahrestagung Linguistische Pragmatik 2022: Pragmatik multimodal (ALP-Jahrestagung 2022),http://www.alp-verein.de/jahrestagung-2022-pragmatik-multimodal,15-Oct-2021,Eberhard Karls Universität Tübingen,False,22-Feb-2022,22-Feb-2022,Pragmatics,German,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=446936
Literal and Figurative Meanings of Compounds (DGfS),https://uni-tuebingen.de/de/209359,15-Aug-2021,Tübingen,False,23-Feb-2022,25-Feb-2022,General Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448396
Long distance dependencies and the structure of embedded clauses in African languages (DGfS 2022) (SASAL 1),http://www.dgfs2022.uni-tuebingen.de/,01-Sep-2021,Tübingen,False,23-Feb-2022,25-Feb-2022,Semantics; Syntax,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=450236
"Morphology in production and perception: Phonetics, phonology and spelling of complex words (MPP2022)",https://mpp2022.phil.hhu.de/,01-Nov-2021,Düsseldorf,False,07-Feb-2022,09-Feb-2022,Linguistic Theories; Morphology; Phonetics; Phonology; Writing Systems,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443056
Narration in context: between linguistic theory and empirical operationalization,,15-Aug-2021,Tübingen,False,23-Feb-2022,25-Feb-2022,General Linguistics; Historical Linguistics; Ling &amp; Literature; Linguistic Theories; Text/Corpus Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=446816
"Old and new types of imbalanced communication, XXII AItLA CONGRESS (AItLA 2022)",http://www.aitla.it/10-primopiano/702-call-for-papers-xx-congresso-internazionale-aitla-3,30-Aug-2021,University of Naples,False,10-Feb-2022,11-Feb-2022,Applied Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=442956
Optionality and non-optionality of syntactic movement (DGfS 2022),https://sites.google.com/view/optional-movement-dgfs2022/,01-Sep-2021,Tübingen,False,23-Feb-2022,25-Feb-2022,Linguistic Theories; Syntax,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448136
Punctuation,,31-Aug-2021,Tübingen,False,23-Feb-2022,25-Feb-2022,General Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=447616
