title,location,start_date,end_date,LINGUISTList_url
"26th International Lexical-Functional Grammar Conference
(LFG21)",Online,13-Jul-2021,16-Jul-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=432976
"28th FILLM International Congress: Linguistic, Literary, and Cultural Diversity in a Global Perspective
(FILLM2021)",Vienna,18-Jul-2021,21-Jul-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=431216
"28th International Conference on Head-Driven Phrase Structure Grammar
(HPSG-2021)",Frankfurt (Online),28-Jul-2021,29-Jul-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=433716
"34th Paris Meeting on East Asian Linguistics
(JLAO34)",Paris (Online),07-Jul-2021,09-Jul-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=441596
"36th Annual Conference of the Israel Association for Theoretical Linguistics
(IATL36)",Ramat Gan (Zoom),11-Jul-2021,13-Jul-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=438356
"3rd International Conference on Conversational User Interfaces
(CUI 2021)",Bilbao & Virtual (hybrid event),27-Jul-2021,29-Jul-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=433616
5th INTERNATIONAL CONFERENCE CONTEMPORARY CHALLENGES IN LSP TEACHING,"Zagreb, Faculty of Mechanical Engineering and Naval Architecture",01-Jul-2021,02-Jul-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=434976
"6th International Conference on Chinese as a Second Language Research (Virtual Conference)
(CASLAR-6)","Online (organized by the George Washington University, Washington DC, USA)",30-Jul-2021,01-Aug-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=446736
"6th Workshop on Sound Change
(WSC6)",Bangkok,13-Jul-2021,16-Jul-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=415116
"Colloquium on Grammatical Studies of Chinese Wu Dialects
(Wu Colloquium)",Online,14-Jul-2021,16-Jul-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=437196
"Corpus Approaches to Lexicogrammar 2021
(LxGr2021)",Online,03-Jul-2021,03-Jul-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=437396
"Current Trends in Linguistics 2020 – Global Dialect Laboratories in Multilingual Ecologies
(CuTLi 2020)",Hamburg,10-Jul-2021,11-Jul-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=389476
"eLex 2021: Electronic lexicography in the 21st century.
(eLex 2021)",Brno,05-Jul-2021,07-Jul-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=433496
Expanding Romance Linguistics - Crossing the Boundaries,Graz,22-Jul-2021,24-Jul-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=441256
"Fifth International Usage Based Linguistics Conference
(UBL 5)",Online,05-Jul-2021,07-Jul-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=445276
First International Conference on Sicilian Dialectology,Delia (Caltanissetta),08-Jul-2021,10-Jul-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=423876
"#GenderChallenge – Exploring Gender Identities Online
(#GenderChallenge21)",Online (Greifswald & Konstanz),18-Jul-2021,21-Jul-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=436536
"HPSG 2021 - Workshop on Negation
(HPSG2021-NEG)",Frankfurt (Online),30-Jul-2021,30-Jul-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=437336
Indigenous Awareness Month: endangered Nawat culture and language,Tuebingen (Online),08-Jul-2021,29-Jul-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=445936
"International Corpus Linguistics Conference 2021
(CL2021)",Limerick (Online),13-Jul-2021,16-Jul-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=438176
"International Symposium on Bilingualism
(ISB13)",Warsaw,09-Jul-2021,14-Jul-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=405996
"International Symposium on Translation and Interpreting as Social Interaction: Affect, Behaviour and Cognition & 7th CATIC forum",University College London,16-Jul-2021,19-Jul-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=434756
"International Workshop on Functional Discourse Grammar: Modification in Functional Discourse Grammar:
(IW-FDG-2021)",Graz,12-Jul-2021,13-Jul-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=430436
"Language Ideologies and Political Discourse
(DN27)",Milton Keynes (Virtual),12-Jul-2021,14-Jul-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=439616
"Linguistic Association of Canada and the United States 2021 Conference
(LACUS)","The University of Toledo, Toledo, Ohio (Online)",19-Jul-2021,23-Jul-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=439376
"LV CONGRESO INTERNACIONAL AEPE
(LV CONGRESO INTERNACIONAL AEPE)",Online,26-Jul-2021,29-Jul-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=441736
Modalità (e dintorni) in siciliano (Modality (and around) in Sicilian),MS Teams,06-Jul-2021,06-Jul-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=438276
NAMED 2020: De/constructing motion events,PARIS,01-Jul-2021,03-Jul-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=414896
"Okinawa JALT @ 40: Examining the Past, Present, and Future of Language Education -- Summer Symposium 2021",Okinawa (online),25-Jul-2021,25-Jul-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=446596
PhrasaLex II - Phraseological Approaches to Learner's Lexicography,Hildesheim (Online),22-Jul-2021,23-Jul-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=446696
"Poetics and Linguistics Association (PALA) Annual Conference
(PALA2021)",Online (hosted from Nottingham),07-Jul-2021,09-Jul-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=441536
"RéAL2 2021
(RéAL2 2021)",Toulouse,05-Jul-2021,07-Jul-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=434376
"V Congresso Internacional de Linguística Histórica: Constelações Diacrônicas
(V CILH)","Online / Campinas,SP",19-Jul-2021,23-Jul-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=433936
"V International Conference on Historical Linguistics
(V CILH)",Campinas,19-Jul-2021,23-Jul-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=434096
XII Workshop sobre la prosòdia del català,Barcelona & Palma (Online),05-Jul-2021,05-Jul-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443916
"11th International Conference on Construction Grammar
(ICCG11)",Antwerp,18-Aug-2021,20-Aug-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=432876
15th Nilo-Saharan Linguistics Colloquium,Nairobi (Online),04-Aug-2021,06-Aug-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=420076
"16th International Conference on Role and Reference Grammar 2021
(RRG2021)","Online, Toronto, Ontario",04-Aug-2021,06-Aug-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=434116
"17th Workshop on Multiword Expressions
(MWE 2021)",Bangkok (Online),05-Aug-2021,06-Aug-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=437176
"22nd Meeting of the International Circle of Korean Linguistics
(ICKL2021)","National Chengchi University, Taipei",16-Aug-2021,18-Aug-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=430736
"2nd Conference on easy-to-read language research
(KLAARA 2021)",Olten,30-Aug-2021,31-Aug-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=428396
"2nd International Workshop on Computational Approaches to Historical Language Change 2021 (ACL 2021)
(LChange 2021)",Bangkok,05-Aug-2021,06-Aug-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=440556
"54th Annual Meeting of the Societas Linguistica Europaea
(SLE 2021)",Athens,31-Aug-2021,03-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=383276
5th American International Morphology Meeting,"Columbus, OH (Online)",26-Aug-2021,29-Aug-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=424256
"Challenges and Applications of Automated Extraction of Socio-political Events from Text @ACL-IJCNLP
(CASE)",Bangkok (Online),05-Aug-2021,06-Aug-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=436356
"ConLAUNA VIRTUAL 2021
(ConLAUNA)","Perez Zeledon, San Jose (Virtual)",25-Aug-2021,27-Aug-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=442016
Continuative and contrastive discourse relations across discourse domains: Cognitive and cross-linguistic approaches,,,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=427916
Continuative and contrastive discourse relations across discourse domains: Cognitive and cross-linguistic approaches,,,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=428556
"Disfluency in Spontaneous Speech
(DiSS)",Université Paris 8 Vincennes - Saint-Denis,26-Aug-2021,27-Aug-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=429396
"Enhancing Collaborative and Interdisciplinary Research on Languages in Eastern Africa
(LAEA 2)",Eldoret,12-Aug-2021,13-Aug-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=441036
"Extensive Reading Around the World
(ERAW2021)",Online Conference,13-Aug-2021,15-Aug-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=434716
"First Workshop on Understanding Implicit and Underspecified Language
(UnImplicit)",Bangkok,05-Aug-2021,06-Aug-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=435896
"International Conference on the Structure of Hungarian
(ICSH15)",Pécs,25-Aug-2021,26-Aug-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=438516
"International Workshop on Intelligent Data – From Data to Knowledge
(DOING 2021)",Tartu,24-Aug-2021,24-Aug-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=439656
"Reconnecting the LESLLA Community in 2021
(LESLLA)",Online,11-Aug-2021,12-Aug-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=445236
"Small-Scale Multilingualism Conference 2
(SSML2)",Helsinki (online),16-Aug-2021,18-Aug-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=440036
"The International Association for Forensic Phonetics and Acoustics (IAFPA) Conference
(IAFPA2021)",Marburg (Online),22-Aug-2021,25-Aug-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=444056
"The Japan Association of College English Teachers (JACET) 60th Anniversary Commemoration Week - 48th Summer Seminar and 60th Commemorative International Convention
(JACET2021)",Online,25-Aug-2021,29-Aug-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=436936
"Variation And Linguistic Processing 5
(VALP5)",University of Copenhagen,25-Aug-2021,27-Aug-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=439416
12th Linguistic Landscape Workshop,Online/Gothenburg,01-Sep-2021,03-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=437876
14th Congresso Alemão de Lusitanistas 2021,Leipzig,15-Sep-2021,19-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=439936
"16th Annual Meeting of the Slavic Linguistics Society
(SLS-16)","Urbana, IL (Virtual)",03-Sep-2021,05-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=430556
1920-2020: un secolo di parole e immagini per raccontare / 1920-2020: A century of words and images telling the story of amnesia - International Conference,Urbino,23-Sep-2021,24-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=440876
1971-2021: 50 ans de corpus montréalais,Montreal,16-Sep-2021,18-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=423756
"20th International Symposium of Processability Approaches to Language Acquisition
(PALA 2021)",Università di Trento,24-Sep-2021,25-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=434056
"25TH WORKSHOP ON THE SEMANTICS AND PRAGMATICS OF DIALOGUE
(SemDial 2021 - PotsDial)",Potsdam and Online,20-Sep-2021,22-Sep-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=442516
